path,group_name,target
./data/VisDiffBench/imagenetr/ILSVRC2012/n02219486_ILSVRC2012_val_00020792.JPEG,imagenet,ant
./data/VisDiffBench/imagenetr/ILSVRC2012/n07693725_ILSVRC2012_val_00044186.JPEG,imagenet,bagel
./data/VisDiffBench/imagenetr/ILSVRC2012/n04409515_ILSVRC2012_val_00008890.JPEG,imagenet,tennis_ball
./data/VisDiffBench/imagenetr/ILSVRC2012/n01644373_ILSVRC2012_val_00000944.JPEG,imagenet,tree_frog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02325366_ILSVRC2012_val_00033548.JPEG,imagenet,wood_rabbit
./data/VisDiffBench/imagenetr/ILSVRC2012/n02701002_ILSVRC2012_val_00020319.JPEG,imagenet,ambulance
./data/VisDiffBench/imagenetr/ILSVRC2012/n03676483_ILSVRC2012_val_00044845.JPEG,imagenet,lipstick
./data/VisDiffBench/imagenetr/ILSVRC2012/n02219486_ILSVRC2012_val_00044296.JPEG,imagenet,ant
./data/VisDiffBench/imagenetr/ILSVRC2012/n02317335_ILSVRC2012_val_00032690.JPEG,imagenet,starfish
./data/VisDiffBench/imagenetr/ILSVRC2012/n01806143_ILSVRC2012_val_00028548.JPEG,imagenet,peacock
./data/VisDiffBench/imagenetr/ILSVRC2012/n02112137_ILSVRC2012_val_00028497.JPEG,imagenet,chow
./data/VisDiffBench/imagenetr/ILSVRC2012/n02007558_ILSVRC2012_val_00042000.JPEG,imagenet,flamingo
./data/VisDiffBench/imagenetr/ILSVRC2012/n02950826_ILSVRC2012_val_00040095.JPEG,imagenet,cannon
./data/VisDiffBench/imagenetr/ILSVRC2012/n02108089_ILSVRC2012_val_00007295.JPEG,imagenet,boxer
./data/VisDiffBench/imagenetr/ILSVRC2012/n02106030_ILSVRC2012_val_00011698.JPEG,imagenet,collie
./data/VisDiffBench/imagenetr/ILSVRC2012/n03947888_ILSVRC2012_val_00001111.JPEG,imagenet,pirate
./data/VisDiffBench/imagenetr/ILSVRC2012/n02056570_ILSVRC2012_val_00022735.JPEG,imagenet,king_penguin
./data/VisDiffBench/imagenetr/ILSVRC2012/n04591713_ILSVRC2012_val_00048539.JPEG,imagenet,wine_bottle
./data/VisDiffBench/imagenetr/ILSVRC2012/n03272010_ILSVRC2012_val_00009952.JPEG,imagenet,electric_guitar
./data/VisDiffBench/imagenetr/ILSVRC2012/n03424325_ILSVRC2012_val_00009479.JPEG,imagenet,gasmask
./data/VisDiffBench/imagenetr/ILSVRC2012/n02113799_ILSVRC2012_val_00018934.JPEG,imagenet,standard_poodle
./data/VisDiffBench/imagenetr/ILSVRC2012/n02749479_ILSVRC2012_val_00038946.JPEG,imagenet,assault_rifle
./data/VisDiffBench/imagenetr/ILSVRC2012/n02071294_ILSVRC2012_val_00006253.JPEG,imagenet,killer_whale
./data/VisDiffBench/imagenetr/ILSVRC2012/n03494278_ILSVRC2012_val_00013477.JPEG,imagenet,harmonica
./data/VisDiffBench/imagenetr/ILSVRC2012/n03888257_ILSVRC2012_val_00047147.JPEG,imagenet,parachute
./data/VisDiffBench/imagenetr/ILSVRC2012/n02808440_ILSVRC2012_val_00005511.JPEG,imagenet,bathtub
./data/VisDiffBench/imagenetr/ILSVRC2012/n07695742_ILSVRC2012_val_00025390.JPEG,imagenet,pretzel
./data/VisDiffBench/imagenetr/ILSVRC2012/n01443537_ILSVRC2012_val_00020436.JPEG,imagenet,goldfish
./data/VisDiffBench/imagenetr/ILSVRC2012/n02099712_ILSVRC2012_val_00045151.JPEG,imagenet,Labrador_retriever
./data/VisDiffBench/imagenetr/ILSVRC2012/n03947888_ILSVRC2012_val_00006349.JPEG,imagenet,pirate
./data/VisDiffBench/imagenetr/ILSVRC2012/n03424325_ILSVRC2012_val_00013630.JPEG,imagenet,gasmask
./data/VisDiffBench/imagenetr/ILSVRC2012/n01882714_ILSVRC2012_val_00032146.JPEG,imagenet,koala
./data/VisDiffBench/imagenetr/ILSVRC2012/n07720875_ILSVRC2012_val_00019281.JPEG,imagenet,bell_pepper
./data/VisDiffBench/imagenetr/ILSVRC2012/n02279972_ILSVRC2012_val_00046253.JPEG,imagenet,monarch
./data/VisDiffBench/imagenetr/ILSVRC2012/n02108915_ILSVRC2012_val_00009585.JPEG,imagenet,French_bulldog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02106166_ILSVRC2012_val_00006338.JPEG,imagenet,Border_collie
./data/VisDiffBench/imagenetr/ILSVRC2012/n04146614_ILSVRC2012_val_00045798.JPEG,imagenet,school_bus
./data/VisDiffBench/imagenetr/ILSVRC2012/n02128757_ILSVRC2012_val_00010472.JPEG,imagenet,snow_leopard
./data/VisDiffBench/imagenetr/ILSVRC2012/n02268443_ILSVRC2012_val_00049085.JPEG,imagenet,dragonfly
./data/VisDiffBench/imagenetr/ILSVRC2012/n02110185_ILSVRC2012_val_00034263.JPEG,imagenet,Siberian_husky
./data/VisDiffBench/imagenetr/ILSVRC2012/n02226429_ILSVRC2012_val_00042342.JPEG,imagenet,grasshopper
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088466_ILSVRC2012_val_00031603.JPEG,imagenet,bloodhound
./data/VisDiffBench/imagenetr/ILSVRC2012/n02423022_ILSVRC2012_val_00003163.JPEG,imagenet,gazelle
./data/VisDiffBench/imagenetr/ILSVRC2012/n01944390_ILSVRC2012_val_00040123.JPEG,imagenet,snail
./data/VisDiffBench/imagenetr/ILSVRC2012/n01518878_ILSVRC2012_val_00019184.JPEG,imagenet,ostrich
./data/VisDiffBench/imagenetr/ILSVRC2012/n07614500_ILSVRC2012_val_00030615.JPEG,imagenet,ice_cream
./data/VisDiffBench/imagenetr/ILSVRC2012/n02138441_ILSVRC2012_val_00028836.JPEG,imagenet,meerkat
./data/VisDiffBench/imagenetr/ILSVRC2012/n04086273_ILSVRC2012_val_00047706.JPEG,imagenet,revolver
./data/VisDiffBench/imagenetr/ILSVRC2012/n02398521_ILSVRC2012_val_00035697.JPEG,imagenet,hippopotamus
./data/VisDiffBench/imagenetr/ILSVRC2012/n03930630_ILSVRC2012_val_00007733.JPEG,imagenet,pickup
./data/VisDiffBench/imagenetr/ILSVRC2012/n03888257_ILSVRC2012_val_00011324.JPEG,imagenet,parachute
./data/VisDiffBench/imagenetr/ILSVRC2012/n09472597_ILSVRC2012_val_00039999.JPEG,imagenet,volcano
./data/VisDiffBench/imagenetr/ILSVRC2012/n03467068_ILSVRC2012_val_00002218.JPEG,imagenet,guillotine
./data/VisDiffBench/imagenetr/ILSVRC2012/n02094433_ILSVRC2012_val_00001597.JPEG,imagenet,Yorkshire_terrier
./data/VisDiffBench/imagenetr/ILSVRC2012/n02364673_ILSVRC2012_val_00042033.JPEG,imagenet,guinea_pig
./data/VisDiffBench/imagenetr/ILSVRC2012/n01644373_ILSVRC2012_val_00041279.JPEG,imagenet,tree_frog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088238_ILSVRC2012_val_00017892.JPEG,imagenet,basset
./data/VisDiffBench/imagenetr/ILSVRC2012/n02130308_ILSVRC2012_val_00025336.JPEG,imagenet,cheetah
./data/VisDiffBench/imagenetr/ILSVRC2012/n01806143_ILSVRC2012_val_00040701.JPEG,imagenet,peacock
./data/VisDiffBench/imagenetr/ILSVRC2012/n02607072_ILSVRC2012_val_00011637.JPEG,imagenet,anemone_fish
./data/VisDiffBench/imagenetr/ILSVRC2012/n01944390_ILSVRC2012_val_00017431.JPEG,imagenet,snail
./data/VisDiffBench/imagenetr/ILSVRC2012/n07718472_ILSVRC2012_val_00023606.JPEG,imagenet,cucumber
./data/VisDiffBench/imagenetr/ILSVRC2012/n02066245_ILSVRC2012_val_00033901.JPEG,imagenet,grey_whale
./data/VisDiffBench/imagenetr/ILSVRC2012/n02233338_ILSVRC2012_val_00036832.JPEG,imagenet,cockroach
./data/VisDiffBench/imagenetr/ILSVRC2012/n02108089_ILSVRC2012_val_00005495.JPEG,imagenet,boxer
./data/VisDiffBench/imagenetr/ILSVRC2012/n01614925_ILSVRC2012_val_00013265.JPEG,imagenet,bald_eagle
./data/VisDiffBench/imagenetr/ILSVRC2012/n07873807_ILSVRC2012_val_00004098.JPEG,imagenet,pizza
./data/VisDiffBench/imagenetr/ILSVRC2012/n03345487_ILSVRC2012_val_00047888.JPEG,imagenet,fire_engine
./data/VisDiffBench/imagenetr/ILSVRC2012/n04347754_ILSVRC2012_val_00024807.JPEG,imagenet,submarine
./data/VisDiffBench/imagenetr/ILSVRC2012/n02356798_ILSVRC2012_val_00043512.JPEG,imagenet,fox_squirrel
./data/VisDiffBench/imagenetr/ILSVRC2012/n04347754_ILSVRC2012_val_00006902.JPEG,imagenet,submarine
./data/VisDiffBench/imagenetr/ILSVRC2012/n02909870_ILSVRC2012_val_00004625.JPEG,imagenet,bucket
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480855_ILSVRC2012_val_00044145.JPEG,imagenet,gorilla
./data/VisDiffBench/imagenetr/ILSVRC2012/n03467068_ILSVRC2012_val_00049971.JPEG,imagenet,guillotine
./data/VisDiffBench/imagenetr/ILSVRC2012/n07920052_ILSVRC2012_val_00005417.JPEG,imagenet,espresso
./data/VisDiffBench/imagenetr/ILSVRC2012/n07697537_ILSVRC2012_val_00015811.JPEG,imagenet,hotdog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02128757_ILSVRC2012_val_00002646.JPEG,imagenet,snow_leopard
./data/VisDiffBench/imagenetr/ILSVRC2012/n02980441_ILSVRC2012_val_00003916.JPEG,imagenet,castle
./data/VisDiffBench/imagenetr/ILSVRC2012/n04146614_ILSVRC2012_val_00031870.JPEG,imagenet,school_bus
./data/VisDiffBench/imagenetr/ILSVRC2012/n03594945_ILSVRC2012_val_00047575.JPEG,imagenet,jeep
./data/VisDiffBench/imagenetr/ILSVRC2012/n02317335_ILSVRC2012_val_00027582.JPEG,imagenet,starfish
./data/VisDiffBench/imagenetr/ILSVRC2012/n02117135_ILSVRC2012_val_00003550.JPEG,imagenet,hyena
./data/VisDiffBench/imagenetr/ILSVRC2012/n07734744_ILSVRC2012_val_00044938.JPEG,imagenet,mushroom
./data/VisDiffBench/imagenetr/ILSVRC2012/n07714990_ILSVRC2012_val_00000165.JPEG,imagenet,broccoli
./data/VisDiffBench/imagenetr/ILSVRC2012/n03495258_ILSVRC2012_val_00043468.JPEG,imagenet,harp
./data/VisDiffBench/imagenetr/ILSVRC2012/n04141076_ILSVRC2012_val_00028942.JPEG,imagenet,sax
./data/VisDiffBench/imagenetr/ILSVRC2012/n01806143_ILSVRC2012_val_00002177.JPEG,imagenet,peacock
./data/VisDiffBench/imagenetr/ILSVRC2012/n01748264_ILSVRC2012_val_00006800.JPEG,imagenet,Indian_cobra
./data/VisDiffBench/imagenetr/ILSVRC2012/n01632777_ILSVRC2012_val_00047938.JPEG,imagenet,axolotl
./data/VisDiffBench/imagenetr/ILSVRC2012/n01494475_ILSVRC2012_val_00026490.JPEG,imagenet,hammerhead
./data/VisDiffBench/imagenetr/ILSVRC2012/n03930630_ILSVRC2012_val_00022918.JPEG,imagenet,pickup
./data/VisDiffBench/imagenetr/ILSVRC2012/n02114367_ILSVRC2012_val_00045453.JPEG,imagenet,timber_wolf
./data/VisDiffBench/imagenetr/ILSVRC2012/n01986214_ILSVRC2012_val_00031408.JPEG,imagenet,hermit_crab
./data/VisDiffBench/imagenetr/ILSVRC2012/n02134084_ILSVRC2012_val_00002578.JPEG,imagenet,ice_bear
./data/VisDiffBench/imagenetr/ILSVRC2012/n02951358_ILSVRC2012_val_00021156.JPEG,imagenet,canoe
./data/VisDiffBench/imagenetr/ILSVRC2012/n07749582_ILSVRC2012_val_00023879.JPEG,imagenet,lemon
./data/VisDiffBench/imagenetr/ILSVRC2012/n02951358_ILSVRC2012_val_00015044.JPEG,imagenet,canoe
./data/VisDiffBench/imagenetr/ILSVRC2012/n01484850_ILSVRC2012_val_00032288.JPEG,imagenet,great_white_shark
./data/VisDiffBench/imagenetr/ILSVRC2012/n07745940_ILSVRC2012_val_00016159.JPEG,imagenet,strawberry
./data/VisDiffBench/imagenetr/ILSVRC2012/n02325366_ILSVRC2012_val_00014071.JPEG,imagenet,wood_rabbit
./data/VisDiffBench/imagenetr/ILSVRC2012/n04591713_ILSVRC2012_val_00027648.JPEG,imagenet,wine_bottle
./data/VisDiffBench/imagenetr/ILSVRC2012/n07745940_ILSVRC2012_val_00014739.JPEG,imagenet,strawberry
./data/VisDiffBench/imagenetr/ILSVRC2012/n07749582_ILSVRC2012_val_00014017.JPEG,imagenet,lemon
./data/VisDiffBench/imagenetr/ILSVRC2012/n03495258_ILSVRC2012_val_00004954.JPEG,imagenet,harp
./data/VisDiffBench/imagenetr/ILSVRC2012/n01514859_ILSVRC2012_val_00009615.JPEG,imagenet,hen
./data/VisDiffBench/imagenetr/ILSVRC2012/n02486410_ILSVRC2012_val_00036471.JPEG,imagenet,baboon
./data/VisDiffBench/imagenetr/ILSVRC2012/n01910747_ILSVRC2012_val_00009993.JPEG,imagenet,jellyfish
./data/VisDiffBench/imagenetr/ILSVRC2012/n02092339_ILSVRC2012_val_00047584.JPEG,imagenet,Weimaraner
./data/VisDiffBench/imagenetr/ILSVRC2012/n07745940_ILSVRC2012_val_00041409.JPEG,imagenet,strawberry
./data/VisDiffBench/imagenetr/ILSVRC2012/n09472597_ILSVRC2012_val_00033313.JPEG,imagenet,volcano
./data/VisDiffBench/imagenetr/ILSVRC2012/n03272010_ILSVRC2012_val_00045682.JPEG,imagenet,electric_guitar
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088238_ILSVRC2012_val_00020930.JPEG,imagenet,basset
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480495_ILSVRC2012_val_00049377.JPEG,imagenet,orangutan
./data/VisDiffBench/imagenetr/ILSVRC2012/n02437616_ILSVRC2012_val_00046841.JPEG,imagenet,llama
./data/VisDiffBench/imagenetr/ILSVRC2012/n04118538_ILSVRC2012_val_00024490.JPEG,imagenet,rugby_ball
./data/VisDiffBench/imagenetr/ILSVRC2012/n04141076_ILSVRC2012_val_00034657.JPEG,imagenet,sax
./data/VisDiffBench/imagenetr/ILSVRC2012/n03452741_ILSVRC2012_val_00001017.JPEG,imagenet,grand_piano
./data/VisDiffBench/imagenetr/ILSVRC2012/n02486410_ILSVRC2012_val_00009799.JPEG,imagenet,baboon
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088094_ILSVRC2012_val_00048915.JPEG,imagenet,Afghan_hound
./data/VisDiffBench/imagenetr/ILSVRC2012/n03775071_ILSVRC2012_val_00037281.JPEG,imagenet,mitten
./data/VisDiffBench/imagenetr/ILSVRC2012/n02110341_ILSVRC2012_val_00030165.JPEG,imagenet,dalmatian
./data/VisDiffBench/imagenetr/ILSVRC2012/n03481172_ILSVRC2012_val_00037086.JPEG,imagenet,hammer
./data/VisDiffBench/imagenetr/ILSVRC2012/n02951358_ILSVRC2012_val_00007245.JPEG,imagenet,canoe
./data/VisDiffBench/imagenetr/ILSVRC2012/n04536866_ILSVRC2012_val_00039680.JPEG,imagenet,violin
./data/VisDiffBench/imagenetr/ILSVRC2012/n01694178_ILSVRC2012_val_00043043.JPEG,imagenet,African_chameleon
./data/VisDiffBench/imagenetr/ILSVRC2012/n04266014_ILSVRC2012_val_00034335.JPEG,imagenet,space_shuttle
./data/VisDiffBench/imagenetr/ILSVRC2012/n07753592_ILSVRC2012_val_00012444.JPEG,imagenet,banana
./data/VisDiffBench/imagenetr/ILSVRC2012/n04409515_ILSVRC2012_val_00000123.JPEG,imagenet,tennis_ball
./data/VisDiffBench/imagenetr/ILSVRC2012/n07753275_ILSVRC2012_val_00008567.JPEG,imagenet,pineapple
./data/VisDiffBench/imagenetr/ILSVRC2012/n02102318_ILSVRC2012_val_00002097.JPEG,imagenet,cocker_spaniel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02165456_ILSVRC2012_val_00017406.JPEG,imagenet,ladybug
./data/VisDiffBench/imagenetr/ILSVRC2012/n02950826_ILSVRC2012_val_00017566.JPEG,imagenet,cannon
./data/VisDiffBench/imagenetr/ILSVRC2012/n07734744_ILSVRC2012_val_00033742.JPEG,imagenet,mushroom
./data/VisDiffBench/imagenetr/ILSVRC2012/n07720875_ILSVRC2012_val_00047801.JPEG,imagenet,bell_pepper
./data/VisDiffBench/imagenetr/ILSVRC2012/n02510455_ILSVRC2012_val_00026307.JPEG,imagenet,giant_panda
./data/VisDiffBench/imagenetr/ILSVRC2012/n07718472_ILSVRC2012_val_00005593.JPEG,imagenet,cucumber
./data/VisDiffBench/imagenetr/ILSVRC2012/n02808440_ILSVRC2012_val_00013344.JPEG,imagenet,bathtub
./data/VisDiffBench/imagenetr/ILSVRC2012/n01843383_ILSVRC2012_val_00008549.JPEG,imagenet,toucan
./data/VisDiffBench/imagenetr/ILSVRC2012/n03124170_ILSVRC2012_val_00038273.JPEG,imagenet,cowboy_hat
./data/VisDiffBench/imagenetr/ILSVRC2012/n01514859_ILSVRC2012_val_00041334.JPEG,imagenet,hen
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480855_ILSVRC2012_val_00042046.JPEG,imagenet,gorilla
./data/VisDiffBench/imagenetr/ILSVRC2012/n02486410_ILSVRC2012_val_00018619.JPEG,imagenet,baboon
./data/VisDiffBench/imagenetr/ILSVRC2012/n02098286_ILSVRC2012_val_00024637.JPEG,imagenet,West_Highland_white_terrier
./data/VisDiffBench/imagenetr/ILSVRC2012/n07695742_ILSVRC2012_val_00026653.JPEG,imagenet,pretzel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02109525_ILSVRC2012_val_00041748.JPEG,imagenet,Saint_Bernard
./data/VisDiffBench/imagenetr/ILSVRC2012/n02219486_ILSVRC2012_val_00036555.JPEG,imagenet,ant
./data/VisDiffBench/imagenetr/ILSVRC2012/n02672831_ILSVRC2012_val_00018139.JPEG,imagenet,accordion
./data/VisDiffBench/imagenetr/ILSVRC2012/n02843684_ILSVRC2012_val_00026344.JPEG,imagenet,birdhouse
./data/VisDiffBench/imagenetr/ILSVRC2012/n03649909_ILSVRC2012_val_00029405.JPEG,imagenet,lawn_mower
./data/VisDiffBench/imagenetr/ILSVRC2012/n02445715_ILSVRC2012_val_00042443.JPEG,imagenet,skunk
./data/VisDiffBench/imagenetr/ILSVRC2012/n01694178_ILSVRC2012_val_00039479.JPEG,imagenet,African_chameleon
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088094_ILSVRC2012_val_00047004.JPEG,imagenet,Afghan_hound
./data/VisDiffBench/imagenetr/ILSVRC2012/n02071294_ILSVRC2012_val_00019118.JPEG,imagenet,killer_whale
./data/VisDiffBench/imagenetr/ILSVRC2012/n07714571_ILSVRC2012_val_00014348.JPEG,imagenet,head_cabbage
./data/VisDiffBench/imagenetr/ILSVRC2012/n02190166_ILSVRC2012_val_00004132.JPEG,imagenet,fly
./data/VisDiffBench/imagenetr/ILSVRC2012/n02096585_ILSVRC2012_val_00003774.JPEG,imagenet,Boston_bull
./data/VisDiffBench/imagenetr/ILSVRC2012/n02113624_ILSVRC2012_val_00046483.JPEG,imagenet,toy_poodle
./data/VisDiffBench/imagenetr/ILSVRC2012/n03498962_ILSVRC2012_val_00047936.JPEG,imagenet,hatchet
./data/VisDiffBench/imagenetr/ILSVRC2012/n02088466_ILSVRC2012_val_00000909.JPEG,imagenet,bloodhound
./data/VisDiffBench/imagenetr/ILSVRC2012/n01677366_ILSVRC2012_val_00044659.JPEG,imagenet,common_iguana
./data/VisDiffBench/imagenetr/ILSVRC2012/n02395406_ILSVRC2012_val_00007609.JPEG,imagenet,hog
./data/VisDiffBench/imagenetr/ILSVRC2012/n03495258_ILSVRC2012_val_00043409.JPEG,imagenet,harp
./data/VisDiffBench/imagenetr/ILSVRC2012/n02939185_ILSVRC2012_val_00017286.JPEG,imagenet,caldron
./data/VisDiffBench/imagenetr/ILSVRC2012/n07695742_ILSVRC2012_val_00044647.JPEG,imagenet,pretzel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02114367_ILSVRC2012_val_00014734.JPEG,imagenet,timber_wolf
./data/VisDiffBench/imagenetr/ILSVRC2012/n04118538_ILSVRC2012_val_00040235.JPEG,imagenet,rugby_ball
./data/VisDiffBench/imagenetr/ILSVRC2012/n02138441_ILSVRC2012_val_00007702.JPEG,imagenet,meerkat
./data/VisDiffBench/imagenetr/ILSVRC2012/n02437616_ILSVRC2012_val_00041185.JPEG,imagenet,llama
./data/VisDiffBench/imagenetr/ILSVRC2012/n03649909_ILSVRC2012_val_00021670.JPEG,imagenet,lawn_mower
./data/VisDiffBench/imagenetr/ILSVRC2012/n02129604_ILSVRC2012_val_00021043.JPEG,imagenet,tiger
./data/VisDiffBench/imagenetr/ILSVRC2012/n02843684_ILSVRC2012_val_00023874.JPEG,imagenet,birdhouse
./data/VisDiffBench/imagenetr/ILSVRC2012/n02883205_ILSVRC2012_val_00033208.JPEG,imagenet,bow_tie
./data/VisDiffBench/imagenetr/ILSVRC2012/n02483362_ILSVRC2012_val_00003712.JPEG,imagenet,gibbon
./data/VisDiffBench/imagenetr/ILSVRC2012/n03773504_ILSVRC2012_val_00026876.JPEG,imagenet,missile
./data/VisDiffBench/imagenetr/ILSVRC2012/n02808440_ILSVRC2012_val_00002638.JPEG,imagenet,bathtub
./data/VisDiffBench/imagenetr/ILSVRC2012/n03124170_ILSVRC2012_val_00030013.JPEG,imagenet,cowboy_hat
./data/VisDiffBench/imagenetr/ILSVRC2012/n03345487_ILSVRC2012_val_00020483.JPEG,imagenet,fire_engine
./data/VisDiffBench/imagenetr/ILSVRC2012/n02190166_ILSVRC2012_val_00040397.JPEG,imagenet,fly
./data/VisDiffBench/imagenetr/ILSVRC2012/n02966193_ILSVRC2012_val_00044864.JPEG,imagenet,carousel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02948072_ILSVRC2012_val_00014444.JPEG,imagenet,candle
./data/VisDiffBench/imagenetr/ILSVRC2012/n07753275_ILSVRC2012_val_00040389.JPEG,imagenet,pineapple
./data/VisDiffBench/imagenetr/ILSVRC2012/n07768694_ILSVRC2012_val_00032919.JPEG,imagenet,pomegranate
./data/VisDiffBench/imagenetr/ILSVRC2012/n02906734_ILSVRC2012_val_00028098.JPEG,imagenet,broom
./data/VisDiffBench/imagenetr/ILSVRC2012/n07873807_ILSVRC2012_val_00031254.JPEG,imagenet,pizza
./data/VisDiffBench/imagenetr/ILSVRC2012/n01498041_ILSVRC2012_val_00009734.JPEG,imagenet,stingray
./data/VisDiffBench/imagenetr/ILSVRC2012/n03594945_ILSVRC2012_val_00026466.JPEG,imagenet,jeep
./data/VisDiffBench/imagenetr/ILSVRC2012/n07693725_ILSVRC2012_val_00020828.JPEG,imagenet,bagel
./data/VisDiffBench/imagenetr/ILSVRC2012/n07718472_ILSVRC2012_val_00018495.JPEG,imagenet,cucumber
./data/VisDiffBench/imagenetr/ILSVRC2012/n02009912_ILSVRC2012_val_00022373.JPEG,imagenet,American_egret
./data/VisDiffBench/imagenetr/ILSVRC2012/n04347754_ILSVRC2012_val_00004204.JPEG,imagenet,submarine
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480495_ILSVRC2012_val_00045304.JPEG,imagenet,orangutan
./data/VisDiffBench/imagenetr/ILSVRC2012/n07753275_ILSVRC2012_val_00014851.JPEG,imagenet,pineapple
./data/VisDiffBench/imagenetr/ILSVRC2012/n02128757_ILSVRC2012_val_00032285.JPEG,imagenet,snow_leopard
./data/VisDiffBench/imagenetr/ILSVRC2012/n01983481_ILSVRC2012_val_00037229.JPEG,imagenet,American_lobster
./data/VisDiffBench/imagenetr/ILSVRC2012/n03345487_ILSVRC2012_val_00031405.JPEG,imagenet,fire_engine
./data/VisDiffBench/imagenetr/ILSVRC2012/n02808440_ILSVRC2012_val_00028638.JPEG,imagenet,bathtub
./data/VisDiffBench/imagenetr/ILSVRC2012/n07693725_ILSVRC2012_val_00028288.JPEG,imagenet,bagel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02071294_ILSVRC2012_val_00028299.JPEG,imagenet,killer_whale
./data/VisDiffBench/imagenetr/ILSVRC2012/n02480855_ILSVRC2012_val_00045156.JPEG,imagenet,gorilla
./data/VisDiffBench/imagenetr/ILSVRC2012/n07693725_ILSVRC2012_val_00040367.JPEG,imagenet,bagel
./data/VisDiffBench/imagenetr/ILSVRC2012/n02607072_ILSVRC2012_val_00015222.JPEG,imagenet,anemone_fish
./data/VisDiffBench/imagenetr/ILSVRC2012/n03710193_ILSVRC2012_val_00026765.JPEG,imagenet,mailbox
./data/VisDiffBench/imagenetr/ILSVRC2012/n02423022_ILSVRC2012_val_00020949.JPEG,imagenet,gazelle
./data/VisDiffBench/imagenetr/ILSVRC2012/n02526121_ILSVRC2012_val_00013790.JPEG,imagenet,eel
./data/VisDiffBench/imagenetr/ILSVRC2012/n07749582_ILSVRC2012_val_00035888.JPEG,imagenet,lemon
./data/VisDiffBench/imagenetr/ILSVRC2012/n01644373_ILSVRC2012_val_00022660.JPEG,imagenet,tree_frog
./data/VisDiffBench/imagenetr/ILSVRC2012/n02128757_ILSVRC2012_val_00026325.JPEG,imagenet,snow_leopard
./data/VisDiffBench/imagenetr/ILSVRC2012/n01534433_ILSVRC2012_val_00036008.JPEG,imagenet,junco
./data/VisDiffBench/imagenetr/ILSVRC2012/n07695742_ILSVRC2012_val_00019823.JPEG,imagenet,pretzel
./data/VisDiffBench/imagenetr/ILSVRC2012/n03676483_ILSVRC2012_val_00038105.JPEG,imagenet,lipstick
./data/VisDiffBench/imagenetr/ILSVRC2012/n01847000_ILSVRC2012_val_00029022.JPEG,imagenet,drake
./data/VisDiffBench/imagenetr/ILSVRC2012/n04141076_ILSVRC2012_val_00014003.JPEG,imagenet,sax
./data/VisDiffBench/imagenetr/ILSVRC2012/n02077923_ILSVRC2012_val_00041773.JPEG,imagenet,sea_lion
./data/VisDiffBench/imagenetr/ILSVRC2012/n01531178_ILSVRC2012_val_00035254.JPEG,imagenet,goldfinch
./data/VisDiffBench/imagenetr/ILSVRC2012/n01820546_ILSVRC2012_val_00038426.JPEG,imagenet,lorikeet
./data/VisDiffBench/imagenetr/ILSVRC2012/n01614925_ILSVRC2012_val_00037795.JPEG,imagenet,bald_eagle
./data/VisDiffBench/imagenetr/ILSVRC2012/n02110341_ILSVRC2012_val_00036389.JPEG,imagenet,dalmatian
./data/VisDiffBench/imagenetr/ILSVRC2012/n03372029_ILSVRC2012_val_00005811.JPEG,imagenet,flute
./data/VisDiffBench/imagenetr/ILSVRC2012/n02317335_ILSVRC2012_val_00003537.JPEG,imagenet,starfish
./data/VisDiffBench/imagenetr/ILSVRC2012/n01784675_ILSVRC2012_val_00014858.JPEG,imagenet,centipede
./data/VisDiffBench/imagenetr/ILSVRC2012/n04487394_ILSVRC2012_val_00029366.JPEG,imagenet,trombone
./data/VisDiffBench/imagenetr/ILSVRC2012/n01518878_ILSVRC2012_val_00044483.JPEG,imagenet,ostrich
./data/VisDiffBench/imagenetr/ILSVRC2012/n01983481_ILSVRC2012_val_00038454.JPEG,imagenet,American_lobster
./data/VisDiffBench/imagenetr/ILSVRC2012/n02701002_ILSVRC2012_val_00043593.JPEG,imagenet,ambulance
./data/VisDiffBench/imagenetr/ILSVRC2012/n02206856_ILSVRC2012_val_00032624.JPEG,imagenet,bee
./data/VisDiffBench/imagenetr/ILSVRC2012/n02486410_ILSVRC2012_val_00032732.JPEG,imagenet,baboon
./data/VisDiffBench/imagenetr/ILSVRC2012/n01630670_ILSVRC2012_val_00040174.JPEG,imagenet,common_newt
./data/VisDiffBench/imagenetr/ILSVRC2012/n02268443_ILSVRC2012_val_00021739.JPEG,imagenet,dragonfly
./data/VisDiffBench/imagenetr/misc/n02096585_misc_73.jpg,misc,Boston_bull
