path,group_name
./data/visdiff-imagenet-star/in_the_rain/n01704323/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01704323/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n09835506/46.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03124043/32.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01744401/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03450230/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02268443/49.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07753275/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07753275/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07753275/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07753275/12.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03724870/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04606251/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02056570/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03028079/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02110341/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02110341/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02981792/35.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03417042/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03417042/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03417042/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04204238/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03956157/14.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03902125/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03902125/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01984695/13.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01983481/35.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03223299/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04591713/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03445777/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04462240/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02843684/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04154565/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01494475/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02788148/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03982430/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03630383/36.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02009912/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03803284/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03803284/12.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07720875/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01496331/04.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04039381/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04039381/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02094433/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02094433/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01675722/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01675722/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03443371/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03443371/46.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03443371/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04044716/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n13037406/13.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03131574/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04476259/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02906734/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07754684/36.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02391049/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02391049/36.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04399382/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04399382/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04399382/41.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02109525/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02088632/14.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02397096/06.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02106662/12.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07684084/27.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01773797/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01773797/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02112706/20.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02666196/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02643566/46.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01687978/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01843065/36.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02110627/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04613696/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04613696/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04335435/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04372370/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04486054/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02483708/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02108422/33.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n09288635/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n09288635/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n09421951/42.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02389026/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04286575/27.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04286575/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03133878/35.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03763968/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04008634/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02119789/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02226429/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02226429/32.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02687172/04.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04081281/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03393912/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n06359193/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02071294/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01693334/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02096585/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02356798/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02500267/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03372029/11.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03372029/33.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03372029/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04004767/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03954731/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03791053/03.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01753488/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04254120/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02093647/26.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02093647/25.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02002724/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01930112/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03891332/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03947888/46.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02870880/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02870880/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03041632/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03041632/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02835271/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04604644/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03344393/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03344393/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02105412/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03478589/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03478589/38.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01592084/49.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01532829/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02113624/37.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03920288/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04350905/36.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04350905/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07730033/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01677366/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03658185/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04380533/31.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04380533/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04428191/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03717622/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02133161/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03457902/48.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07714571/18.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04254777/04.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02087394/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02096177/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03670208/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03670208/37.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01692333/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04209133/36.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01795545/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03452741/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03452741/39.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02114855/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03271574/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01737021/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04487081/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02974003/30.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03388549/13.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01797886/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02490219/05.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02490219/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n09472597/21.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02509815/35.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03876231/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03876231/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02167151/35.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03535780/37.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01770081/00.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n01770081/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02102973/10.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03775546/11.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03775546/33.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03201208/34.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02480855/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03764736/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03764736/16.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03961711/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07697313/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02978881/33.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07860988/29.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07860988/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n07860988/09.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02489166/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03770679/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04258138/19.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02108551/15.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04548362/23.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02109047/01.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03710721/22.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03482405/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04479046/13.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04479046/07.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04479046/08.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02066245/45.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02094258/40.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02028035/44.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n03854065/24.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02086079/17.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02102177/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n02361337/32.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04125021/47.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04125021/28.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04125021/02.jpg,in the rain
./data/visdiff-imagenet-star/in_the_rain/n04125021/43.jpg,in the rain
./data/visdiff-imagenet-star/in_the_grass/n02093859/16.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02093859/15.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04252225/22.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04252225/14.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n07614500/16.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02769748/07.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02769748/46.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n01806567/05.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04090263/45.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n01978287/00.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04238763/08.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04275548/01.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n07742313/42.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04131690/49.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04131690/29.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03127925/48.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03127925/24.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04536866/48.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03788195/35.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03063599/12.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03063599/34.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n07802026/03.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n07802026/39.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03796401/09.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04554684/31.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04554684/36.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02102040/00.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03045698/44.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04328186/01.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04465501/14.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03937543/05.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02097130/09.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02134084/13.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02134084/09.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03197337/44.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03197337/21.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03197337/19.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02910353/04.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n11879895/17.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02113978/49.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02113978/17.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02113978/29.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04133789/39.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03995372/12.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03825788/45.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04235860/18.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n01943899/26.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03384352/06.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02319095/18.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02264363/15.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02108000/16.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02108000/14.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02396427/29.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04371774/44.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n01871265/39.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n07734744/33.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03207743/18.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03710637/30.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03733281/47.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02089973/19.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n01968897/20.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n01968897/30.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n01824575/47.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04228054/36.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04228054/29.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02129165/36.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02107574/13.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n02107574/40.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04458633/03.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n07590611/22.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n01748264/18.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n03720891/17.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n04542943/09.jpg,in the grass
./data/visdiff-imagenet-star/in_the_grass/n07711569/25.jpg,in the grass
